"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Stellar Burgers UI","Регистрация","Успешная регистрация","0","0","2","0","0"
"Stellar Burgers UI","Вход в аккаунт","Вход через кнопку в форме регистрации","0","0","2","0","0"
"Stellar Burgers UI","Конструктор","Переход к разделу «Булки»","0","0","2","0","0"
"Stellar Burgers UI","Конструктор","Переход к разделу «Соусы»","0","0","2","0","0"
"Stellar Burgers UI","Регистрация","Ошибка при пароле меньше 6 символов","0","0","2","0","0"
"Stellar Burgers UI","Вход в аккаунт","Вход через кнопку «Войти в аккаунт» на главной","0","0","2","0","0"
"Stellar Burgers UI","Вход в аккаунт","Вход через кнопку «Личный кабинет»","0","0","2","0","0"
"Stellar Burgers UI","Вход в аккаунт","Вход через кнопку в форме восстановления пароля","0","0","2","0","0"
"Stellar Burgers UI","Конструктор","Переход к разделу «Начинки»","0","0","2","0","0"
